ID,Name,Age,Experience,Income,ZIP Code,Family,CCAvg,Education,Mortgage,Personal Loan,Securities Account,CD Account,Online,CreditCard,Random
8,Sherlok Holmes,50,24,22,93943,1,0.3,3,0,0,0,0,0,1,0.023736349
14,Sherlok Holmes,59,32,40,94920,4,2.5,2,0,0,0,0,1,0,0.098705707
29,Sherlok Holmes,56,30,48,94539,1,2.2,3,0,0,0,0,1,1,0.088315436
66,Sherlok Holmes,59,35,131,91360,1,3.8,1,0,0,0,0,1,1,0.085300471
70,Sherlok Holmes,53,29,20,90045,4,0.2,1,0,0,0,0,1,0,0.081932291
94,Sherlok Holmes,60,34,64,94550,2,1.7,3,236,0,1,0,1,0,0.006927775
115,Sherlok Holmes,39,14,39,92354,3,0.5,3,0,0,0,0,1,0,0.037233713
117,Sherlok Holmes,54,29,35,92831,1,1.5,2,0,0,0,0,1,0,0.078255349
140,Sherlok Holmes,59,35,18,93305,1,1.2,3,0,0,0,0,1,0,0.094005994
142,Sherlok Holmes,35,11,58,95831,3,2,1,149,0,0,0,1,1,0.070306587
143,Sherlok Holmes,33,9,48,91770,1,2.1,3,0,0,0,0,0,1,0.068535641
145,Sherlok Holmes,49,23,70,92093,2,1.5,2,0,0,0,0,0,0,0.061574315
149,Sherlok Holmes,52,28,163,91423,2,0.4,1,116,0,0,0,1,0,0.025095967
182,Sherlok Holmes,36,12,10,93524,4,0.7,2,81,0,0,0,0,0,0.038874805
198,Sherlok Holmes,55,31,9,91345,4,0.7,1,89,0,0,0,1,0,0.068762553
202,Sherlok Holmes,35,9,20,94609,2,1.4,3,0,0,0,0,1,1,0.069563772
204,Sherlok Holmes,58,34,65,95747,4,2.2,1,0,0,0,0,1,0,0.031818722
248,Sherlok Holmes,53,29,120,92626,4,2.7,2,111,1,1,1,1,0,0.057802663
253,Sherlok Holmes,65,40,53,91711,3,2.2,1,0,0,0,0,0,1,0.075650535
257,Sherlok Holmes,26,0,99,92697,4,2.3,3,0,0,0,0,0,1,0.002038229
264,Sherlok Holmes,27,1,74,92121,4,1.8,2,112,0,0,0,1,1,0.017391845
269,Sherlok Holmes,64,39,129,94002,1,2.5,1,0,0,0,0,1,0,0.030096341
271,Sherlok Holmes,60,36,63,94063,4,2.2,1,0,0,0,0,1,0,0.056092716
274,Sherlok Holmes,41,16,65,90095,3,0.5,3,0,0,0,0,1,0,0.040777482
290,Sherlok Holmes,42,15,24,92121,3,1,2,0,0,0,0,1,1,0.018033369
297,Sherlok Holmes,34,9,122,90623,1,0,1,0,0,0,0,1,0,0.020896453
308,Sherlok Holmes,42,18,33,90401,1,1.4,3,0,0,0,0,1,0,0.057082154
322,Sherlok Holmes,44,20,101,92717,3,4.4,2,82,1,0,0,0,0,0.088602653
340,Sherlok Holmes,39,13,89,92110,4,1.4,2,0,0,0,0,0,0,0.046281741
346,Sherlok Holmes,51,27,12,92192,4,0.5,2,78,0,1,0,1,0,0.017853791
381,Sherlok Holmes,63,33,34,94305,1,1.5,3,0,0,0,0,1,1,0.092494308
389,Sherlok Holmes,54,30,100,95814,4,3.4,3,0,1,0,0,0,0,0.031184716
403,Sherlok Holmes,54,28,93,91604,1,4.9,1,133,0,0,1,1,1,0.070405849
415,Sherlok Holmes,52,28,41,94309,3,1.9,2,0,0,0,0,0,1,0.019408105
419,Sherlok Holmes,27,0,33,90089,4,1,3,0,0,0,0,0,0,0.090325464
420,Sherlok Holmes,58,33,50,94501,4,2.1,1,0,0,0,0,0,1,0.074615414
438,Sherlok Holmes,36,9,31,95825,4,1,2,0,0,1,0,1,0,0.040663614
441,Sherlok Holmes,64,39,59,92626,2,1.5,1,139,0,0,0,1,0,0.039543645
452,Sherlok Holmes,28,-2,48,94132,2,1.75,3,89,0,0,0,1,0,0.091209057
503,Sherlok Holmes,44,19,70,92833,1,0.1,2,0,0,0,0,0,0,0.011640175
514,Sherlok Holmes,30,6,48,94607,1,2.1,3,0,0,0,0,0,0,0.085531022
519,Sherlok Holmes,28,4,34,92677,1,1.8,2,0,0,0,0,1,0,0.026946467
521,Sherlok Holmes,61,37,54,90024,4,1.2,2,129,0,0,0,1,1,0.042049281
548,Sherlok Holmes,44,14,44,94132,3,2,3,180,0,1,1,1,1,0.030378005
553,Sherlok Holmes,28,3,52,90024,4,2.2,1,230,0,0,0,1,0,0.022552185
568,Sherlok Holmes,34,8,28,95112,3,0.9,1,0,0,0,0,0,0,0.007867333
592,Sherlok Holmes,30,5,51,92037,1,1,1,0,0,0,0,1,0,0.022608414
625,Sherlok Holmes,33,6,54,92821,2,1.67,2,122,0,0,0,1,0,0.011917468
630,Sherlok Holmes,45,19,71,91711,4,2.9,1,218,0,0,1,1,1,0.08580915
649,Sherlok Holmes,50,25,34,95621,1,1.3,2,0,0,0,0,1,0,0.038834505
655,Sherlok Holmes,54,29,129,93940,4,4.2,3,0,1,0,0,0,0,0.039432635
658,Sherlok Holmes,38,8,23,95207,1,0.67,3,0,0,0,0,0,0,0.042059289
668,Sherlok Holmes,63,39,72,93106,3,2,3,190,0,1,0,1,0,0.03862463
674,Sherlok Holmes,34,10,22,95670,1,0.5,3,85,0,0,0,0,0,0.034824034
699,Sherlok Holmes,64,38,59,92028,1,2.5,3,220,0,0,0,0,0,0.08595751
706,Sherlok Holmes,62,36,30,94720,3,0.7,2,0,0,0,0,1,0,0.003103933
729,Sherlok Holmes,45,20,114,94720,2,4.4,2,0,1,0,0,0,0,0.054023648
749,Sherlok Holmes,41,17,14,91330,1,1,1,0,0,0,0,0,0,0.076100896
755,Sherlok Holmes,38,14,102,95020,2,1.9,1,0,0,0,1,1,1,0.094753689
760,Sherlok Holmes,53,28,59,91950,2,1.9,2,0,0,0,0,1,0,0.066059749
761,Sherlok Holmes,29,3,52,92122,3,1.1,2,0,0,0,0,1,0,0.047458225
780,Sherlok Holmes,53,28,192,94304,2,6.4,3,0,1,0,0,0,0,0.056982504
788,Sherlok Holmes,45,15,202,91380,3,10,3,0,1,0,0,0,0,0.078184198
793,Sherlok Holmes,41,16,98,93117,1,4,3,0,0,0,0,0,1,0.061538205
800,Sherlok Holmes,29,3,39,95051,4,2.1,3,0,0,0,0,1,0,0.026436775
803,Sherlok Holmes,36,12,51,92521,3,2,1,214,0,0,0,1,0,0.0220653
812,Sherlok Holmes,63,33,52,94720,4,1.67,3,0,0,0,0,0,0,0.014346082
826,Sherlok Holmes,37,11,34,95616,3,0.2,2,0,0,0,0,0,0,0.044542623
847,Sherlok Holmes,51,27,93,92154,1,2.7,1,0,0,0,0,1,0,0.058321428
849,Sherlok Holmes,57,32,19,94720,4,0.9,2,0,0,0,0,1,0,0.040747825
865,Sherlok Holmes,28,2,10,94080,1,0.1,2,0,0,0,0,1,0,0.059648509
872,Sherlok Holmes,54,28,48,96091,4,2.8,2,0,0,0,0,1,0,0.094027799
886,Sherlok Holmes,31,5,30,94304,4,0.3,2,0,0,0,0,1,0,0.035877484
887,Sherlok Holmes,54,29,74,93907,3,2,2,0,0,0,0,0,0,0.087758621
888,Sherlok Holmes,41,16,118,94720,2,3.3,1,0,0,0,0,1,0,0.045374248
895,Sherlok Holmes,29,4,59,95064,4,2.2,1,232,0,0,0,1,1,0.095862506
919,Sherlok Holmes,41,16,64,92325,3,0.5,3,0,0,0,0,0,0,0.097890748
933,Sherlok Holmes,51,27,112,94720,3,1.8,2,0,0,1,1,1,1,0.037088763
951,Sherlok Holmes,32,6,112,95054,4,1.8,2,0,0,0,0,1,0,0.032458898
958,Sherlok Holmes,56,32,88,94309,2,0.3,1,0,0,0,0,1,0,0.06290005
960,Sherlok Holmes,49,24,68,94143,1,0.2,2,163,0,0,0,0,0,0.044652577
975,Sherlok Holmes,63,38,54,90401,3,2.2,1,0,0,0,0,1,0,0.067585604
976,Sherlok Holmes,63,38,83,92122,2,3.4,1,0,1,0,0,0,0,0.067010315
979,Sherlok Holmes,52,26,68,92068,1,0.8,3,0,0,0,0,1,1,0.027935123
983,Sherlok Holmes,58,33,52,94402,3,0.5,2,0,0,0,0,0,1,0.091833165
986,Sherlok Holmes,46,22,118,92120,1,4.7,1,159,0,0,0,0,1,0.044998143
1002,Sherlok Holmes,57,32,55,90717,4,2.1,1,108,0,0,0,1,0,0.0515711
1005,Sherlok Holmes,53,23,65,95054,4,2,3,0,0,0,0,1,0,0.028594587
1013,Sherlok Holmes,50,25,40,95820,1,1.3,2,0,0,0,0,1,1,0.013710841
1030,Sherlok Holmes,41,17,20,94720,1,1.4,3,0,0,0,0,1,0,0.08680265
1034,Sherlok Holmes,60,34,29,95973,2,0.3,1,0,0,0,0,1,0,0.061045079
1063,Sherlok Holmes,47,21,83,92220,1,3.8,1,97,1,0,0,0,0,0.050500646
1068,Sherlok Holmes,50,24,195,95035,1,1.7,1,0,0,0,0,0,0,0.095610137
1069,Sherlok Holmes,34,9,105,90035,3,1.2,3,0,0,1,0,0,0,0.027441061
1071,Sherlok Holmes,36,9,40,90840,2,1,2,0,0,0,0,1,0,0.070886501
1080,Sherlok Holmes,54,30,145,94591,2,6.8,1,0,0,1,0,0,0,0.01396286
1082,Sherlok Holmes,53,28,20,94080,3,0.1,2,0,0,0,0,0,0,0.080751231
1098,Sherlok Holmes,50,24,188,92007,3,1.3,1,184,1,0,0,0,1,0.018946375
1104,Sherlok Holmes,38,14,49,90037,1,1.8,1,0,0,0,0,0,0,0.030852433
1106,Sherlok Holmes,35,10,182,95051,1,0.3,2,229,1,0,1,1,1,0.033283546
1112,Sherlok Holmes,54,28,183,90071,1,1,1,442,0,0,0,0,0,0.086848461
1119,Sherlok Holmes,42,17,98,95670,2,0.4,1,0,0,0,0,1,1,0.094498536
1134,Sherlok Holmes,31,4,28,94126,1,2,2,0,0,0,0,0,0,0.074444368
1135,Sherlok Holmes,39,14,42,95616,1,2.5,3,0,0,0,0,1,0,0.084776451
1160,Sherlok Holmes,50,26,23,92028,4,0.2,1,0,0,0,0,0,1,0.003432759
1167,Sherlok Holmes,30,5,112,91711,4,5,2,0,1,0,0,0,1,0.062200359
1171,Sherlok Holmes,35,10,104,91320,3,0.6,2,0,0,0,0,0,1,0.079122002
1185,Sherlok Holmes,34,9,71,90041,4,1.3,1,0,0,0,0,1,0,0.025453075
1196,Sherlok Holmes,32,7,123,92407,2,2.9,2,0,1,0,0,1,0,0.084538898
1214,Sherlok Holmes,27,2,78,93943,4,0.2,1,87,0,0,0,0,0,0.078595182
1232,Sherlok Holmes,66,41,144,94306,1,2.5,1,0,0,1,1,1,1,0.063823108
1237,Sherlok Holmes,31,6,81,95762,4,2.2,2,116,0,0,0,1,0,0.092956305
1245,Sherlok Holmes,33,8,130,94720,3,6.3,2,99,1,0,0,0,1,0.067423181
1247,Sherlok Holmes,48,22,59,91775,1,1.4,3,241,0,0,0,1,0,0.090922553
1257,Sherlok Holmes,31,7,20,92115,1,0.4,3,0,0,0,0,1,0,0.021331921
1265,Sherlok Holmes,58,33,138,94546,2,3.9,1,0,0,0,0,1,0,0.027718242
1267,Sherlok Holmes,64,39,113,92121,1,0.8,3,0,0,0,0,0,1,0.041157121
1268,Sherlok Holmes,50,23,23,94720,2,1,2,0,0,1,0,0,0,0.082198898
1290,Sherlok Holmes,46,21,82,94523,4,0.4,1,0,0,0,0,0,0,0.091073942
1291,Sherlok Holmes,62,38,100,90277,4,1.7,2,0,0,0,0,1,0,0.076844652
1292,Sherlok Holmes,58,34,44,94111,4,2.2,1,0,0,1,0,0,0,0.025781833
1300,Sherlok Holmes,50,25,14,95762,2,0.7,3,0,0,1,0,1,0,0.006137421
1312,Sherlok Holmes,37,11,35,90044,2,0.8,3,125,0,0,0,0,0,0.014349557
1314,Sherlok Holmes,52,27,78,92008,4,3.6,3,141,0,0,0,1,0,0.036808767
1343,Sherlok Holmes,36,12,79,90041,2,2.2,1,0,0,0,0,1,0,0.065355448
1357,Sherlok Holmes,42,16,74,90066,1,2.8,1,0,0,0,0,1,0,0.016402716
1388,Sherlok Holmes,35,10,38,95762,4,1.7,1,0,0,0,0,1,1,0.059653774
1391,Sherlok Holmes,29,3,80,94305,4,1.8,2,0,0,0,0,1,1,0.085537014
1397,Sherlok Holmes,42,18,43,91107,1,0.3,3,158,0,0,0,0,0,0.012330042
1406,Sherlok Holmes,46,22,183,91605,1,3.1,2,0,1,0,1,1,1,0.047495573
1413,Sherlok Holmes,59,33,100,95064,2,2,1,127,0,0,0,0,0,0.043994221
